precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
65593.926789584,casa,211.9346995742139,133.69877378644784,10,1,40.35860705168235,0
20449.828586537784,casa,203.24473343297183,148.4481820385074,10,0,1.0,0
3490.4653353623376,casa,233.55684276618933,108.43386370738814,4,0,1.0,0
188443.73843338853,depto,71.44883883293639,71.21006935836479,7,0,12.079080236772226,1
141276.5108040931,depto,58.801529955431896,56.46111827321084,5,0,1.9040310482356553,1
2930.8958437563724,depto,76.96850026750873,76.46115968611234,4,0,8.353617862942166,0
33242.49258703129,casa,213.18537693046645,114.48232234074288,8,0,63.95095806147159,0
117557.88732022126,depto,72.8223201543601,69.8757484929333,1,0,,1
16432.200442490277,casa,243.69515906353627,130.3603981772819,3,1,25.79626101116576,0
129770.11076873538,depto,65.43969221209389,64.0867392757269,4,0,7.881549419712757,1
0.0,depto,81.66785478837794,78.44374427187455,9,0,10.801050278174277,1
46221.70953662427,casa,226.6226845736575,149.45159105890772,8,1,33.72058210368648,0
52326.282576178375,casa,193.79846863435995,111.66971327648552,7,0,41.2185818769872,0
135180.99378975303,depto,70.14367329676504,67.31883382234344,4,0,4.67905961297587,1
4579.680475396129,casa,219.7768592168175,158.36707539271814,10,0,11.827984700144729,0
29855.65386950089,casa,243.87119613110383,157.91605216608497,10,0,89.82496660014532,0
164737.9356071631,depto,67.8996008797968,67.48255679270447,7,0,10.462486441916107,1
124134.54372649125,depto,67.20611092134838,66.95895851152044,7,0,14.061132939399364,1
239389.66207826827,depto,69.11644909101823,66.03900799799163,8,0,2.7481810766829176,1
149513.87075226722,depto,55.554365455972295,53.56278858082105,3,0,12.097484829124774,1
46071.940927543845,casa,272.894705102619,145.99590499369927,10,0,74.19884101999202,0
180619.2278928682,depto,73.59551830846004,70.58696810351984,7,0,2.249400126503672,1
295764.43488729995,depto,59.11261639668634,56.38058673886679,7,0,1.145588643034654,1
87909.85783639588,casa,255.0419451724802,183.4101730459225,10,1,,0
181813.41475658456,depto,73.10722389702075,72.86132220555423,3,0,9.587812743101058,1
180429.10614205376,depto,68.28091373908435,65.69778968696659,2,0,,1
12746.909145852918,casa,201.2826007375636,116.61703138853944,5,1,20.29236405748625,0
140565.3010992623,depto,71.75575685417192,68.35979268648286,7,0,5.0851250541321535,1
210022.4202868418,depto,64.42968445715023,62.143583910403315,4,0,6.491073749171085,1
111471.63452741274,depto,65.31195063799423,63.47611599596982,6,0,4.000588667346384,1
349678.17200075596,depto,71.62056801856428,71.47229021519611,9,0,,1
191.28327590596513,casa,210.97923991516373,150.33104976663424,10,0,18.8505761560838,0
124535.43663321817,depto,78.44310931204143,75.24209865461332,9,0,7.491551769162853,1
46552.98416645056,casa,251.78862987393484,171.75573415110583,10,1,47.90614505298662,0
141640.69649498363,depto,71.75866836793546,70.14600596423602,5,0,2.2799078854399344,1
5394.284677937989,ph,160.10887828101986,125.23959154303223,5,0,26.33642916233781,0
130943.5942795728,depto,72.91015353696706,69.51746790921925,3,0,5.626267766661066,1
222799.540451673,depto,65.79699217131555,64.41849355467959,5,0,10.058980259545756,1
204957.6652706485,depto,71.47125572050972,70.61984901542016,6,0,2.326851699479194,1
180388.3980320671,depto,68.94116721197706,68.90020780664649,8,0,8.926066278770701,1
18165.168963656564,casa,257.0735175702172,202.0909137015981,10,0,49.56404523803515,0
9324.292244715309,ph,131.25590866119938,116.51518897121952,10,0,44.39104282044672,0
22178.72156048195,casa,193.24320899800483,95.17767585185496,9,1,38.5533743999288,0
112013.5614793109,depto,75.86435220631361,73.02793284381289,3,0,4.5468771026200265,1
0.0,depto,79.2810984939977,76.02915821803946,6,0,6.362613379901171,1
12951.692748701496,depto,68.42105577631331,66.4897535364782,8,0,14.27018236067552,0
172379.55053517252,depto,66.89930375737522,65.49378384004942,3,0,12.057201611034536,1
191392.4837647309,depto,66.97342900677644,66.03231801662676,7,0,7.141244277796391,1
40758.07156456035,casa,236.60741962580784,112.12293502470187,10,1,44.30312841783107,0
7177.606128166661,casa,204.01106072709544,143.0419018757152,10,1,6.359735364593417,0
132130.933251913,depto,75.83774856324453,75.57888181103002,4,0,3.882422350732392,1
3124.741306809825,depto,77.3450454873333,73.92979849546765,5,0,9.906799197879325,0
236547.4877079603,depto,64.57589205467606,63.938677842987964,4,0,9.997915294196714,1
0.0,casa,250.48969037123268,138.92095333673578,10,1,33.262675899189325,0
19601.217774622964,casa,221.1270621835579,100.6034629898742,6,0,34.21639281218057,0
22383.59433037219,casa,232.3879105686956,117.82928543879734,5,1,,0
61025.554926767574,casa,245.55585395633025,159.56784193220784,7,1,49.69403500448568,0
199510.58182948423,depto,60.62114016688822,60.02496991867455,7,0,,1
26049.840179438295,depto,69.16232223034363,66.29734630269971,6,0,7.107769920596249,0
83.99495009828792,ph,101.72417653290596,91.51350966364848,9,0,13.89420280815594,0
281367.32314174296,depto,65.4490460596806,63.52341656987888,3,0,2.835696933230998,1
8188.321777902169,casa,252.49693916384592,193.6915066034036,10,1,17.61569500851815,0
195529.7322630004,depto,63.87866930026129,60.99840849254314,7,0,6.859229413137574,1
85.04705080572234,depto,87.07197049950867,85.44365461882478,7,0,10.654939275224685,0
0.0,casa,226.3658023332588,124.25176289713386,10,1,,0
131497.84396213986,depto,79.81543423836726,77.26839727193793,9,0,6.26666656277471,1
239445.5029822531,depto,57.24760664075559,55.84617536987997,8,0,5.157006731288581,1
90313.35503759237,casa,230.50545733721387,115.14359035888448,7,0,66.31774534092234,0
1101.7108150010995,ph,128.23512675561176,100.03077370256652,7,0,28.52347331062953,0
40643.49615579353,casa,238.5811921598397,145.78150391692267,9,1,42.43014593681486,0
181239.80306102984,depto,71.08963106469902,69.037921542038,5,0,6.823056918453895,1
34477.7534518676,casa,232.311957255489,163.76703317898898,8,1,57.26437958034847,0
302358.49539308203,depto,69.83773462150396,68.959824456606,8,0,3.0086598578790062,1
36647.9457259242,casa,243.51879623019823,126.11382361803196,7,0,,0
32161.16018023185,casa,236.74326667374095,119.68412716986236,10,1,37.961512460552285,0
0.0,casa,265.0170642241068,201.5872628766211,10,0,,0
48435.84580519058,casa,238.852371455022,184.4616748715876,10,0,69.00438747667418,0
187666.0423203869,depto,75.51725236098335,75.15220630234289,6,0,3.213467034245867,1
169.98469402687053,ph,163.81829704807248,143.35265871136795,10,1,39.50021523280828,0
232409.04992263063,depto,66.74928182014037,66.7175930725184,8,0,11.508606522972016,1
74743.58395918626,casa,246.96119035420577,155.8642709421215,7,1,30.266215085061557,0
168.4153014645567,ph,171.34155388582337,136.70909941187398,7,0,23.388632922837964,0
201595.6265728929,depto,71.3121119272143,69.06832468803555,6,0,7.700335300343419,1
196088.58280115743,depto,61.986964405202144,59.47493355576199,5,0,8.935729638696534,1
4949.882234472427,depto,75.01476337148773,75.004195118726,5,0,2.0374759160481393,0
132959.76202782363,depto,76.12957482049913,75.27549580314277,4,0,3.0043718993848505,1
179838.44578686915,depto,66.81465396207258,66.41413407002608,5,0,7.702388876998601,1
14498.278775771483,depto,71.96449170406632,71.65575157043938,5,0,3.4421404915100986,0
32497.849165388012,casa,242.8251287910197,166.13364081758525,10,1,85.40989120522441,0
68.18493394465973,depto,70.44412446436904,69.52753294690243,4,0,10.68235959742814,0
36242.80772915933,casa,232.17724040519,95.34128340329308,6,0,71.63762249516506,0
183847.9642537303,depto,80.74840766024974,77.20290298886799,3,0,10.149590053891476,1
27105.19603371846,casa,234.72430152719377,109.1763801362844,4,0,40.541080813779026,0
65746.98347958017,casa,217.59227949516765,94.25463505672094,9,0,45.012633486829266,0
8718.77472322741,depto,70.20298909573216,67.82604849043364,6,0,1.170356835348464,0
60095.57281700139,casa,212.93790951812355,90.69214651196432,5,0,33.29801976619157,0
0.0,depto,76.33372763481827,73.78382345065985,10,1,9.802433161592994,0
,casa,274.3202859617545,170.18587856928437,7,0,57.65764430817598,0
73.59967917680048,depto,73.36759067712822,72.19854526587724,7,0,13.06098071995631,0
26014.58742225576,casa,194.9719587679518,83.02004353951227,6,1,29.012742597758557,0
265965.7375321881,depto,63.98160024243937,62.017682428023896,7,0,8.10512732257064,1
47239.33235452909,casa,247.9812713290552,180.1086628120796,10,1,,0
77052.81504067722,casa,201.37615531338648,104.20142949505689,6,0,42.95411641526017,0
238229.74357977015,depto,65.25516162001003,63.251571804851935,2,0,14.517724845031823,1
198750.54762263215,depto,59.59758185692051,57.9600348985372,6,0,9.45700347899707,1
126597.23456408131,depto,65.37349677592796,62.149511144558474,6,0,1.5155061469038793,1
228.45910785341104,casa,218.84144478732645,102.4814292775824,10,1,21.049882160172203,0
218135.71697744637,depto,69.89118479397999,66.877945522171,2,0,6.865009135123865,1
240389.48662487543,depto,66.64900469391436,66.3283138815784,7,0,,1
0.0,depto,62.598314792344304,60.512878887176925,3,0,9.355902211250818,1
272151.0521744497,depto,64.01681827826646,62.328506103625266,4,0,,1
20582.59529303269,casa,206.97111202570323,145.88325511882329,10,0,,0
33766.15709053353,casa,212.9160865473466,147.8328854672056,8,1,59.061761099849875,0
39828.75903586035,casa,274.21215416362844,180.3989002520823,10,0,59.263404357204166,0
119.30330814328832,ph,131.95646106145134,99.48584329000714,7,0,37.44521460847148,0
30066.630616871455,casa,241.63990974585408,129.6975427841913,7,1,30.14454543514126,0
208301.92636692195,depto,72.88861004539325,72.43072119107222,4,0,2.7861304210703075,1
120.6328002992574,ph,123.44756709311368,89.14526307685655,6,0,25.788259560270628,0
38375.39961419348,casa,248.54899834272567,157.26792227229825,8,1,65.24180992051691,0
174838.0512306426,depto,69.00590267152769,68.09300297132195,6,0,2.1438554344312024,1
13032.75907437604,casa,154.47425603848438,79.90389940626423,5,0,1.0,0
138826.84068185242,depto,63.949818720023636,63.68965033756559,6,0,4.506863065844538,1
133336.02116617508,depto,77.20321484640316,76.5590487397512,2,0,2.193611655907844,1
14904.76999615695,casa,221.2759381293876,153.17306999409087,10,0,27.93984399852539,0
230688.32978546535,depto,67.31774489749681,65.2363357594072,5,0,2.5215555512456893,1
50313.91040718052,casa,228.72085376424897,98.53106527746596,5,0,40.73749608372692,0
220427.26768666817,depto,70.62968983496678,68.76645097946046,4,0,8.0483097160285,1
17753.06811500894,casa,241.10269159956405,153.85433457985997,10,0,49.57362361301874,0
143429.57189535134,depto,63.32563949010523,62.15441002544171,8,0,2.122614595369586,1
229803.2248224464,depto,74.14174671264294,73.24814504206886,5,0,8.91379690006126,1
30427.070160078547,casa,259.9512301594011,195.34077982183712,10,0,58.32342531209242,0
73116.56537252018,casa,185.2840877740048,90.86171465259346,9,0,44.1487160956108,0
46422.798028292054,casa,270.3770065671587,160.14997975447122,10,0,67.06297682934662,0
25560.83660390302,casa,245.5798217915708,109.88772119593244,7,0,23.92159311521158,0
48036.3075110472,casa,247.6490380064117,122.06996793034271,10,0,33.832131977312955,0
312.29881745799145,casa,207.74267416311,127.86110106281365,10,1,22.98959091581401,0
19677.76286523256,casa,202.96064333223913,146.8605151341218,10,0,48.634071304757974,0
85173.68861607331,depto,70.9781570235475,68.57570108609556,6,0,14.681381910006284,1
,depto,70.23779755921956,68.52255756844808,2,0,13.066252086221317,1
161563.99388067063,depto,61.34908422857046,60.7668479694863,4,0,7.371488211379983,1
23437.44976445336,casa,170.34495934915898,92.85980907634342,9,1,1.0,0
,ph,166.9090956905671,148.0775134786927,8,0,,0
73056.04832459864,depto,65.54723282756906,63.92526347626454,5,0,9.81983359030195,1
127009.8713643841,depto,64.39538665629789,63.60981633080391,5,0,4.027773806426712,1
110119.04673551898,depto,68.23465676635269,65.4367431006913,6,0,7.276901498572057,1
193888.07961508643,depto,82.33221972402391,80.5204602522891,6,0,9.295954558707574,1
112333.48295593855,depto,70.39214902869655,69.67641879439473,5,0,2.267832546412887,1
228468.30072432308,depto,73.00977699396833,71.99609529543828,4,0,,1
1801.925268289036,depto,81.205605544033,78.36955878755406,8,0,2.6680747086163157,0
0.0,depto,74.19357987700212,70.90457227604116,6,0,12.282679058264629,1
57330.61529410828,casa,250.44716554409575,158.06993704954644,6,0,41.490191876535455,0
39943.942415243946,casa,185.1030537688289,126.8668156637306,2,1,,0
,depto,68.04804630124262,65.53098774685057,2,0,5.65719239749248,1
0.0,casa,205.36287995461268,110.4803092842026,4,0,21.68268976528836,0
17018.96655028397,depto,57.546890763441056,56.90565602753289,5,0,,0
244121.8308382338,depto,71.81915039285617,70.29626394162041,1,0,12.828460949568065,1
22345.1331331174,casa,240.88152562062072,129.73831402346707,10,0,42.07541042161517,0
178842.52198653555,depto,63.46699703115555,62.93656856210202,5,0,7.766960242824584,1
46092.52660672545,casa,243.7038856595844,111.16050907057328,10,1,59.928903277200014,0
22950.17770653614,casa,242.23231665286065,128.5645258824548,10,0,67.37189606405033,0
142880.62351462897,depto,78.9638400150619,77.25374802708868,8,0,13.46708190609248,1
0.0,depto,69.08464001808767,66.97857938617612,7,0,13.025052890546188,0
183677.97456398257,depto,69.16155781120243,67.10183912873005,2,0,8.136394300596688,1
15771.326727788655,casa,215.14077219873593,93.71443526827028,8,0,31.429999903558297,0
8289.621075820745,casa,220.0695910450691,164.96399041398556,10,0,23.276102985916584,0
5184.494428045853,depto,75.5664200388023,74.67032858866467,5,0,1.4171966922141657,0
17848.677818236705,depto,68.28845901109958,67.49660837519806,7,0,,0
43325.88865450325,casa,223.02899427238543,149.30750556413614,9,0,57.16740918830794,0
114835.56374712366,depto,71.87746883303406,70.6143194492792,4,0,10.612040089046978,1
,depto,75.27706585395529,72.45902437289936,4,0,14.36214791183728,1
37626.13657430474,casa,210.86427021897407,144.79784470369722,10,0,41.89242089338716,0
,depto,76.84082889604593,76.83996242965965,5,0,6.17532368491858,1
19938.488857152424,casa,208.61989042047637,165.8250947802992,10,0,34.210518872940014,0
167058.1758536948,depto,68.60335679467651,65.32821932591207,6,0,11.299986906751812,1
36356.624609313054,casa,200.09018866676607,109.28559213112084,9,0,1.0,0
211158.0872863568,depto,60.31134869494792,57.93938215951969,5,0,14.539656962929756,1
20565.01244537599,casa,235.3818284484562,145.32833915127307,10,0,34.08917519706902,0
34518.25940720945,casa,172.37132985874894,106.32811732166512,10,1,1.0,0
,casa,216.74749848331783,116.6585974994076,8,0,68.36500256072081,0
222400.98905682465,depto,61.612167655349594,58.99380044686147,5,0,7.361282683839452,1
2554.8492743587535,casa,193.05140237344943,93.66562596782828,7,0,17.600108797962186,0
61479.29819518662,casa,248.9587722527615,167.2394811598823,9,0,37.94784626152151,0
3272.830235207656,depto,83.03103274285552,78.96286423160015,5,0,14.707164702469358,0
14177.6783318094,depto,70.56161571038298,68.00929734057138,7,0,11.818590141184949,0
170501.88281181146,depto,59.100905445814085,56.54353913539191,5,0,5.529425774796882,1
398279.2585648703,ph,154.1161615139657,140.73389918371475,10,0,54.8711941924725,1
18535.85891351592,casa,247.65247437716147,170.95645195028442,10,0,63.68123228816964,0
1305.7574467706602,casa,215.0542549134752,104.65641875275983,8,0,15.938171424665528,0
22281.456803913807,casa,178.34714714469348,79.55325582643663,7,0,1.0,0
10840.093422898452,casa,238.9619390375882,113.50693503139811,10,0,26.539961591000623,0
23667.464441247088,casa,210.48985691593373,139.336163088149,9,1,,0
79165.31264859597,casa,211.8479128212065,153.99299446769515,10,1,27.821698841044316,0
55030.565574243636,casa,216.91369567775868,147.64444819320587,9,1,23.494589096075963,0
69471.58731498987,casa,255.2802775633413,197.35748269787217,10,0,66.73840875129426,0
,depto,65.98970993726724,65.53663089975775,3,0,11.655518184564706,1
4667.53693249465,depto,58.634949911492384,55.72129269689967,3,0,7.093693697547042,0
162281.54067924712,depto,69.768210643317,67.36396105489264,6,0,13.948946005996238,1
183765.79821581568,depto,63.615051449625014,62.0155796861081,8,0,8.967497725079253,1
,depto,64.06100879170577,63.719915858765695,5,0,5.854062657302756,1
179564.4621071303,depto,65.58244924761269,63.034748018431955,6,0,6.88144243968045,1
14712.324271503576,depto,75.17438835714839,73.16134316259027,4,0,2.150898891964943,0
,depto,83.86924640606216,79.78410755095989,5,0,14.252061010582942,0
400.4656563449295,depto,81.60502524315676,80.88507603551463,4,0,9.731291068994558,0
224341.7951830669,depto,69.09209647086827,69.06294017146848,7,0,3.3367709797291827,1
204094.85788013507,depto,64.14872578411048,62.53464798314176,3,0,11.907315207344784,1
110811.56051061596,depto,76.16198477531525,73.13862150792473,3,0,6.512085691450731,1
36277.628048768,casa,214.41191816693535,128.37818021799382,7,0,48.12671002805172,0
144383.4331872517,depto,66.88123448163422,63.78976067183489,9,0,3.5322433419547092,1
129989.39001216368,depto,73.74146450798605,71.06115698317427,9,0,2.132270157108697,1
104807.05238370976,depto,65.75645908534653,63.774403236736205,4,0,4.460446424323246,1
194213.53780826915,depto,58.81077686708674,57.69560056981328,3,0,6.149427515134504,1
187646.33311731345,depto,69.9575880108742,68.34063229267447,5,0,10.600177315059549,1
258928.3357641452,depto,72.53674348521812,71.44412218200111,4,0,7.797924053693688,1
143014.68391366018,depto,60.504734192809984,58.881850249362074,6,0,12.612004186075715,1
0.0,casa,250.81150064814085,142.79565962487175,10,0,44.78464333800084,0
94.82200066916876,depto,77.62386855016837,74.04485133485419,6,0,13.732013051602271,0
227283.57342401665,depto,58.95691719199625,58.16573878205353,5,0,9.30183884295514,1
1116.712637885745,casa,224.16332276491636,114.27713256779084,4,1,16.10536532484617,0
228434.514720873,depto,62.45365377250128,61.78098883172706,5,0,5.807690240471325,1
28013.395293885485,casa,216.67174269619233,105.79688619212877,10,0,48.57580059264244,0
107719.11423619946,casa,202.8318317152313,84.74773396852027,10,1,53.01482074132929,0
217196.12191995428,depto,64.8446300638535,62.05102030062061,10,0,5.671252468871697,1
11210.40555903602,casa,214.08000913285684,166.47214984361267,10,0,56.98285211864382,0
9335.13425280838,casa,195.00840067249976,110.3485262246044,10,1,8.793129467447653,0
3465.1106745236943,depto,76.9413456437578,75.47787162330228,3,0,2.48268870644689,0
164942.5051349962,depto,69.29857119229791,68.83139195763157,9,0,5.769469165582252,1
15039.516729574929,depto,71.30403666112745,70.66334479487816,6,0,11.252210788514532,0
13758.669284068632,depto,69.50179340741826,69.15527002316307,6,0,7.247179850520739,0
62.677931201141654,depto,77.03136458037956,76.2709067137094,5,0,12.86999430119641,0
91420.59086283666,depto,78.04336202866737,75.54903624713955,6,0,2.580373458885866,1
18722.607230346137,casa,229.3991361723135,116.29876200683694,10,0,60.70261727167724,0
434773.9366391766,ph,106.45322679587645,82.80842630155551,6,0,24.106944795348124,1
124088.0469132581,ph,99.5599634457848,76.27152197653476,4,0,48.278355880152965,1
30584.961381160523,casa,206.98248297310673,121.62790274251653,4,0,29.42003171593746,0
118.82852838682464,casa,219.97716864318053,121.2755154988682,8,0,21.62084330600926,0
137473.46917629018,depto,74.74912072377545,71.02427091581941,6,0,8.377807056569992,1
48356.342740157175,casa,232.4741058982733,114.20266305821276,10,0,35.13347013252548,0
29064.58081027098,casa,249.25645726024183,162.45044018286595,10,0,61.25144011466725,0
175612.2053169753,depto,72.11201191807386,71.2409299693761,6,0,4.07466663671072,1
26597.908112615925,casa,217.22102212909695,97.24628148533344,8,1,67.05548351508496,0
29029.10700408242,casa,229.88587295253075,180.6556160744048,10,1,56.1269682214986,0
9167.970112659876,depto,68.65190094646007,65.99986298114278,7,0,5.650049777169145,0
7650.853191367677,depto,75.69618560670823,72.50872134988361,8,0,,0
213683.63013793295,depto,69.62132572182162,66.82766730047985,10,0,4.369697965655069,1
17056.717606586906,casa,231.86543232998696,140.8264887251986,8,0,31.28578335230526,0
43576.758703900654,casa,237.1879478293341,135.14377284156222,10,1,35.43518104562857,0
169383.64470312587,depto,63.55499823103172,63.010528295291344,8,0,12.85474079337329,1
18208.80224829542,casa,206.02309190166983,116.77294929515854,10,0,21.06399811637337,0
37212.98174096795,casa,246.3933212224481,167.41048562975627,10,1,60.96696450460171,0
254663.07349000705,depto,68.88372239645668,66.32290294555573,6,0,13.662492619732603,1
5201.631326083301,depto,71.133770949243,69.44028806354578,6,0,9.402896006297398,0
21841.32125818782,casa,244.6172920688472,178.11674545255286,10,1,,0
41823.463594667475,casa,262.352236131169,171.0973163519421,6,0,96.44000499676795,0
0.0,casa,232.32373790704716,123.65206153375016,10,1,33.16972655361886,0
171565.19009731183,depto,62.42252054033744,62.25352260663899,3,0,3.423184019485625,1
,depto,57.245600430707555,55.547092183714916,5,0,2.5418471366962887,1
30570.155715902776,casa,248.6043293684673,139.38209446744014,7,0,51.64330923870905,0
255811.363106102,depto,69.90728665933004,67.8248735694346,5,0,10.288221510945524,1
128902.18847976984,depto,71.83028313746327,71.56735142322192,4,0,2.266025313919206,1
171288.3966720542,depto,72.43980968888249,70.48264756239566,5,0,,1
42523.62577727557,casa,223.94834655626892,163.26157118996673,10,0,50.79901801510206,0
37256.95791609333,casa,242.47743362086973,134.34226317440834,10,1,,0
191212.39757541465,depto,63.260259763776,62.548037065125094,3,0,12.35618766222508,1
148895.17993892866,depto,60.41019018233015,57.91632676665134,9,0,14.776254102749046,1
310075.34524277854,depto,57.945085900167015,55.17083579866043,3,0,5.127910036703216,1
123299.67638784718,depto,75.48353514815531,74.71935549713058,8,0,8.327623361614284,1
7447.709087481709,casa,214.5947862917682,141.93858422364647,7,0,,0
22352.499438075596,casa,217.88077942751335,146.4366045724071,10,1,55.72980319936782,0
96.14941312154323,depto,70.4169345135837,68.76316870093069,7,0,14.963002881305952,0
294930.7274805359,depto,71.58088734633344,71.44282526820325,7,0,,1
108545.5892858299,depto,53.185570870665444,51.32953459968305,6,0,5.092121589892042,1
43029.23838267871,casa,238.2939280948095,99.45403872463366,4,1,34.978836636025164,0
21282.913675277126,casa,188.64905586366433,87.68221617402453,7,0,,0
161092.73018541856,depto,72.53229047773645,72.19672355978862,5,0,1.6031335800829474,1
0.0,casa,198.77850677327,119.83918089156808,10,1,19.76024441315326,0
10448.351931801946,depto,76.8885800570179,73.32956481948052,4,0,1.6457299007002737,0
18896.51764225212,depto,64.7236523808373,64.24478841883902,9,0,14.717690316860615,0
204264.32497024507,depto,75.41030880354545,72.43226459526983,4,0,2.8203675791018563,1
