precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
65593.926789584,casa,211.9346995742139,133.69877378644784,m2,10,3.0,True,-34.77699014662044,-58.194233756151704,40.35860705168235
20449.828586537784,casa,203.24473343297183,148.4481820385074,m2,10,3.0,False,-34.72587808611797,-58.26344958979626,1.0
3490.4653353623376,casa,233.55684276618933,108.43386370738814,m2,4,1.0,False,-34.857743045523534,-58.277317187268395,1.0
188443.73843338853,depto,769.0753011977273,766.5051865734386,sqft,7,,False,40.69858173525984,-74.02502977440079,12.079080236772226
141276.5108040931,depto,632.9396684402689,607.7474770928415,sqft,5,,False,40.69759967595104,-74.0087219800187,1.9040310482356553
2930.8958437563724,depto,76.96850026750873,76.46115968611234,m2,4,,False,-34.70870650181727,-58.255101781724306,8.353617862942166
33242.49258703129,casa,213.18537693046645,114.48232234074288,m2,8,3.0,False,-34.750839921638004,-58.19725759924925,63.95095806147159
117557.88732022126,depto,783.8594541415321,752.1425567779339,sqft,1,,False,40.664963153112296,-74.01403578598897,
16432.200442490277,casa,243.69515906353627,130.3603981772819,m2,3,1.0,True,-34.672899971953406,-58.23947511646307,25.79626101116576
129770.11076873538,depto,704.3928469709786,689.8296615639243,sqft,4,,False,40.708034711489674,-74.03304720193454,7.881549419712757
0.0,depto,879.0727889421,844.3684633424576,sqft,9,,False,40.73544385108601,-73.94731712104031,10.801050278174277
46221.70953662427,casa,226.6226845736575,149.45159105890772,m2,8,3.0,True,-34.700838743588925,-58.27223996938085,33.72058210368648
52326.282576178375,casa,193.79846863435995,111.66971327648552,m2,7,3.0,False,-34.778046484886005,-58.224819013132866,41.2185818769872
135180.99378975303,depto,755.0264993663789,724.6199272637047,sqft,4,,False,40.692370892865895,-73.93511180145309,4.67905961297587
4579.680475396129,casa,219.7768592168175,158.36707539271814,m2,10,3.0,False,-34.73337493747642,-58.23835247775029,11.827984700144729
29855.65386950089,casa,243.87119613110383,157.91605216608497,m2,10,3.0,False,-34.70408516405367,-58.232098414854605,89.82496660014532
164737.9356071631,depto,730.8713038701326,726.3822413166708,sqft,7,,False,40.71578576352898,-73.99534807312278,10.462486441916107
124134.54372649125,depto,723.4065779573939,720.7462294180059,sqft,7,,False,40.80172425064901,-74.04852276791789,14.061132939399364
239389.66207826827,depto,743.9694580157201,710.843882090382,sqft,8,,False,40.75228806404657,-73.9566616296189,2.7481810766829176
149513.87075226722,depto,597.9871897680857,576.5498562839578,sqft,3,,False,40.82144144121668,-73.98493141523035,12.097484829124774
46071.940927543845,casa,272.894705102619,145.99590499369927,m2,10,3.0,False,-34.800764805746375,-58.24684422873578,74.19884101999202
180619.2278928682,depto,792.1821590722639,759.7981246662875,sqft,7,,False,40.694355903761725,-74.04254379194785,2.249400126503672
295764.43488729995,depto,636.2882028939317,606.8806356571621,sqft,7,,False,40.7926376154902,-74.01599355316863,1.145588643034654
87909.85783639588,casa,255.0419451724802,183.4101730459225,m2,10,3.0,True,-34.75568305847097,-58.199913179762675,
181813.41475658456,depto,786.9261580275313,784.2792722205858,sqft,3,,False,40.73759796193541,-74.02915806264632,9.587812743101058
180429.10614205376,depto,734.9757554875039,707.1710081905082,sqft,2,,False,40.71902986080552,-73.99373469829084,
12746.909145852918,casa,201.2826007375636,116.61703138853944,m2,5,2.0,True,-34.80674215110268,-58.22454068382957,20.29236405748625
140565.3010992623,depto,772.3789667783064,735.8248084773014,sqft,7,,False,40.797559875208414,-73.96747600229915,5.0851250541321535
210022.4202868418,depto,693.521123496765,668.9135372115812,sqft,4,,False,40.828447706759086,-73.98452691887626,6.491073749171085
111471.63452741274,depto,703.0178366673698,683.2569125806191,sqft,6,,False,40.67193289782359,-74.04069763047976,4.000588667346384
349678.17200075596,depto,770.923794151826,769.3277318763709,sqft,9,,False,40.804109430318206,-74.00524497114391,
191.28327590596513,casa,210.97923991516373,150.33104976663424,m2,10,3.0,False,-34.80033870776228,-58.290077062103954,18.8505761560838
124535.43663321817,depto,844.3616286348139,809.9059499182576,sqft,9,,False,40.68822941535815,-73.96749196090742,7.491551769162853
46552.98416645056,casa,251.78862987393484,171.75573415110583,m2,10,3.0,True,-34.81716657332981,-58.18847396144709,47.90614505298662
141640.69649498363,depto,772.4103063124572,755.0516081990365,sqft,5,,False,40.75482654952432,-73.90833662680461,2.2799078854399344
5394.284677937989,ph,160.10887828101986,125.23959154303223,m2,5,1.0,False,-34.781364702500746,-58.18592809312776,26.33642916233781
130943.5942795728,depto,784.8048926719134,748.286024574836,sqft,3,,False,40.703535053723726,-74.00195141689859,5.626267766661066
222799.540451673,depto,708.2388237320406,693.400664622571,sqft,5,,False,40.81501598792364,-74.01319933079344,10.058980259545756
204957.6652706485,depto,769.3165965755666,760.1520548019826,sqft,6,,False,40.73462252183479,-73.9712964827653,2.326851699479194
180388.3980320671,depto,742.082723869721,741.6418368307428,sqft,8,,False,40.71448313055856,-74.02841670818597,8.926066278770701
18165.168963656564,casa,257.0735175702172,202.0909137015981,m2,10,3.0,False,-34.84055281161946,-58.260415766209995,49.56404523803515
9324.292244715309,ph,131.25590866119938,116.51518897121952,m2,10,1.0,False,-34.78232896430772,-58.2265492943881,44.39104282044672
22178.72156048195,casa,193.24320899800483,95.17767585185496,m2,9,3.0,True,-34.81854690152493,-58.25844402344239,38.5533743999288
112013.5614793109,depto,816.6038871487597,786.072669130802,sqft,3,,False,40.661222791045695,-73.99807464223684,4.5468771026200265
0.0,depto,853.3817441893913,818.3778590589767,sqft,6,,False,40.66724924709013,-74.04726824669633,6.362613379901171
12951.692748701496,depto,68.42105577631331,66.4897535364782,m2,8,,False,-34.78094730220207,-58.21029325642063,14.27018236067552
172379.55053517252,depto,720.1041056443869,704.9750892542919,sqft,3,,False,40.81573117033176,-74.00572675920345,12.057201611034536
191392.4837647309,depto,720.9019898289416,710.7718711309705,sqft,7,,False,40.787284379022694,-74.0183139795761,7.141244277796391
40758.07156456035,casa,236.60741962580784,112.12293502470187,m2,10,3.0,True,-34.723629956655515,-58.22131573430231,44.30312841783107
7177.606128166661,casa,204.01106072709544,143.0419018757152,m2,10,3.0,True,-34.7361614930132,-58.20328035026701,6.359735364593417
132130.933251913,depto,816.3175255347641,813.531083813927,sqft,4,,False,40.72954138632525,-73.91194599710953,3.882422350732392
