precio,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion,es_casa,es_ph
4036.325493476671,72.85662392350086,69.94507269063514,4,0,13.906703442013288,0,0,0
17960.28338311908,188.14444539971063,135.60340882751322,6,1,29.240896499518048,0,1,0
26597.908112615925,217.22102212909695,97.24628148533344,8,1,67.05548351508496,0,1,0
107025.03367724984,74.01223558691731,73.68680340891686,4,0,9.668095230406264,1,0,0
49341.934178236814,252.41998981304715,198.83043140385652,10,1,66.88569150469193,0,1,0
6183.9338370468495,71.18144489390575,70.05224842548957,10,0,13.609325177520796,0,0,0
20365.628459125423,202.21142029998043,89.75153779445445,6,0,38.03798866139202,0,1,0
40689.43730207677,232.7387504548699,118.15585362206356,8,0,27.414544184521716,0,1,0
109609.43880850342,71.2414039882136,67.73262662725917,9,0,,1,0,0
349405.2931394109,77.91209941158256,75.30986650016274,5,0,1.0202610872939906,1,0,0
269599.01880473096,124.51872325535234,113.77484264670346,8,0,47.21943103887615,1,0,1
34477.7534518676,232.311957255489,163.76703317898898,8,1,57.26437958034847,0,1,0
35762.06130106112,229.4628574438555,109.82701596846604,10,1,,0,1,0
1116.712637885745,224.16332276491636,114.27713256779084,4,1,16.10536532484617,0,1,0
259978.12884965856,69.25175456352653,66.22420974084598,6,0,13.101678740786094,1,0,0
32788.77399605251,221.59377204224424,142.8690438634197,10,1,51.93027629543876,0,1,0
50223.112051276235,204.30814319689583,95.70630914316996,7,1,25.600209335561217,0,1,0
317824.5479009361,123.90533786142286,90.45370639593727,2,0,24.24986375716901,1,0,1
29829.40797901867,220.70899367594993,97.42212124509194,6,0,33.46510820117816,0,1,0
22508.274437290045,225.07593952125077,106.23678314362216,6,0,42.98354520689871,0,1,0
12496.951615543549,78.1849236333067,75.90267642310681,4,0,13.52288162824708,0,0,0
235913.1745268673,72.73292972612725,72.00113400553111,10,0,3.091383654797191,1,0,0
198957.42312614832,64.34965967936711,62.49089438271208,3,0,11.492255031074116,1,0,0
221054.9941341516,77.19881463270063,76.31740566011833,5,0,14.96326893633602,1,0,0
182754.59923834345,63.4715381943557,62.06682279034526,3,0,3.957940138982499,1,0,0
23552.685763072048,249.90503455467748,109.75083900684226,7,0,52.26562044352657,0,1,0
40905.798766641594,247.2047261981738,188.5545720590972,10,0,84.24781275182016,0,1,0
106.02318979268333,115.2172607758162,91.96454856091954,5,0,51.896638420594634,0,0,1
147.32876988308402,121.18110340339608,107.06727794134378,8,0,19.9901206341166,0,0,1
15039.516729574929,71.30403666112745,70.66334479487816,6,0,11.252210788514532,0,0,0
27598.559603842892,232.57897579748527,133.04474492333537,10,0,53.726369139134015,0,1,0
