precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
15025.373790036436,depto,64.92725364756053,64.75016634911867,8,0,12.467006384561124,0
24620.459672490044,casa,250.840314675546,100.96397627075956,6,1,38.36954346361302,0
21336.873020576913,casa,238.7611139866173,142.38135639039191,10,0,32.00379010893384,0
205052.567281226,depto,65.08080296307543,63.101112938020606,8,0,10.352432841637928,1
165222.98028170932,depto,60.56049406565643,60.489520265258506,9,0,11.64007762946938,1
69607.48729174277,casa,216.7986398794199,93.54488429004076,6,1,25.486647942339587,0
159428.59479015425,depto,61.15628756474506,61.11401905174308,3,0,13.338535437246032,1
20697.198613253982,casa,262.3178646768063,122.34505141463843,9,0,28.785955875695524,0
164957.24502312063,depto,65.41790141728586,62.525998397493105,2,0,2.898920821288824,1
37929.814118957496,casa,213.33536717603604,137.8296105094146,4,1,31.604934367973215,0
33551.96784066182,casa,228.8610468219593,139.94265789394206,10,1,37.46547316874492,0
120809.14729996269,depto,72.37768044011723,72.2256125929953,5,0,5.247099950998386,1
11377.995625851623,casa,194.61163948645185,131.917500167014,10,0,12.044614946009837,0
182719.5074776376,depto,65.80793280372761,65.40468970608303,8,0,5.816191915796648,1
176254.50974848872,depto,62.275825618518866,59.66973806825082,8,0,2.6829989263856406,1
27183.386751347603,casa,229.3732437370707,94.8921305610574,10,1,62.20103848366474,0
195804.38555010228,depto,80.06599615754291,79.14070451553282,4,0,2.2285847807799457,1
202408.7515865324,depto,67.99540874649894,65.48999101596421,6,0,3.439496298084072,1
37630.291390972445,casa,234.76380433123717,101.30241403328868,7,1,50.38669495003775,0
0.0,casa,201.7055392994626,131.44502369964903,8,0,38.17985214225916,0
116637.17810242428,depto,68.60672737289832,65.4742691354117,10,0,1.280939335697534,1
51411.88536999499,casa,227.22437798227068,157.229963981672,10,0,39.46560774793385,0
224084.56703844515,depto,72.23574531632222,71.28510329129607,5,0,7.017637605182036,1
90.16127919448682,ph,119.98238473927654,111.43865322979498,7,0,14.656887769903896,0
55697.16501839064,casa,201.51180317810943,139.7133451466987,10,1,25.533899016787593,0
26738.61713103397,casa,241.9821917932817,120.5511202495576,10,1,38.38240854217747,0
51663.026985706216,casa,220.54458430472587,112.57019732240194,10,1,28.25379604303625,0
40767.05045822432,casa,221.6990406692767,156.24424275491768,6,1,41.991151951999335,0
169139.36263603755,depto,73.86030728643867,73.59860630879945,6,0,13.30506505833228,1
5300.816142898298,casa,200.57899907526465,123.83608821499432,7,1,23.549607116366342,0
26115.55454321429,casa,241.6498726328645,116.25961050028442,9,0,74.21335483041555,0
33757.97713352421,casa,218.14587734443597,136.10195395419814,10,1,89.80447553559452,0
33660.95276432514,casa,254.24247592858467,161.0429776586491,10,1,6.898740153336265,0
239.8405776578715,casa,212.9444677882026,94.2535865675228,6,1,21.749844512119296,0
183128.7410236752,depto,65.43910349754383,62.716234298964636,6,0,,1
194067.74990577193,depto,64.8800459753132,62.46199692606868,7,0,5.989354026702835,1
117804.1021652626,depto,68.47252607273327,66.79813513045659,5,0,2.012007255704436,1
143.15130174706078,ph,141.75298236972552,101.73111130686743,6,1,35.56475780186904,0
274779.9455926197,depto,62.100719934379484,60.57828011000456,6,0,6.003261447721179,1
21028.983093494608,casa,245.65511870992125,103.62254824865713,7,1,43.036381854875174,0
19839.835132885673,casa,270.27495268138546,175.41692986655818,5,0,28.392899942945377,0
5264.52112902565,depto,77.35867602109519,75.12518663513255,5,0,5.1887370858441555,0
165628.27404630766,depto,69.42948592926534,66.85146056328774,6,0,10.143909751453728,1
128.29851442468967,ph,160.11015706318818,131.4425351053961,10,0,59.53430267050626,0
162883.3261927726,depto,73.84972524279827,73.39224536851607,3,0,11.874130826603697,1
137613.42387945697,depto,65.17278500940326,64.03720033692551,7,0,1.7773504593281078,1
