precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
15025.373790036436,depto,64.92725364756053,64.75016634911867,m2,8,,False,-34.77747556145384,-58.20471948779638,12.467006384561124
24620.459672490044,casa,250.840314675546,100.96397627075956,m2,6,2.0,True,-34.792728841971716,-58.17230848342319,38.36954346361302
21336.873020576913,casa,238.7611139866173,142.38135639039191,m2,10,3.0,False,-34.821481929834036,-58.28998120103556,32.00379010893384
205052.567281226,depto,700.5297630945439,679.2203796648538,sqft,8,,False,40.74669580332734,-73.9891548755992,10.352432841637928
165222.98028170932,depto,651.8731581227257,651.1091961352425,sqft,9,,False,40.80511636548557,-73.97233493591631,11.64007762946938
69607.48729174277,casa,216.7986398794199,93.54488429004076,m2,6,2.0,True,-34.761611333774965,-58.21427586297288,25.486647942339587
159428.59479015425,depto,658.2862793469158,657.8313010729624,sqft,3,,False,40.77899210406507,-73.96828768666072,13.338535437246032
20697.198613253982,casa,262.3178646768063,122.34505141463843,m2,9,3.0,False,-34.84262531592379,-58.27532654453169,28.785955875695524
164957.24502312063,depto,704.158290855665,673.0298467506158,sqft,2,,False,40.70852644250775,-74.02455831181915,2.898920821288824
37929.814118957496,casa,213.33536717603604,137.8296105094146,m2,4,1.0,True,-34.809755279162715,-58.20828264933865,31.604934367973215
33551.96784066182,casa,228.8610468219593,139.94265789394206,m2,10,3.0,True,-34.79666294825412,-58.16546130223797,37.46547316874492
120809.14729996269,depto,779.0733522574219,777.4364939510014,sqft,5,,False,40.84509211736217,-73.98353515551335,5.247099950998386
11377.995625851623,casa,194.61163948645185,131.917500167014,m2,10,3.0,False,-34.81007002012118,-58.20337080071185,12.044614946009837
182719.5074776376,depto,708.3565886993239,704.0160799962778,sqft,8,,False,40.724647485409434,-73.94436702044366,5.816191915796648
176254.50974848872,depto,670.336986957737,642.2850605666519,sqft,8,,False,40.78060512440389,-73.95603118152462,2.6829989263856406
27183.386751347603,casa,229.3732437370707,94.8921305610574,m2,10,3.0,True,-34.71187013252839,-58.23001703878976,62.20103848366474
195804.38555010228,depto,861.8303826397919,851.8705434051952,sqft,4,,False,40.69406979354649,-73.99071252556003,2.2285847807799457
202408.7515865324,depto,731.9025797473145,704.9342632958387,sqft,6,,False,40.8120544994511,-74.04763401693783,3.439496298084072
37630.291390972445,casa,234.76380433123717,101.30241403328868,m2,7,3.0,True,-34.809274255277266,-58.28424749809432,50.38669495003775
0.0,casa,201.7055392994626,131.44502369964903,m2,8,3.0,False,-34.79936919191068,-58.28010879605161,38.17985214225916
116637.17810242428,depto,738.4828134418774,704.7650329735715,sqft,10,,False,40.747924588004665,-74.02308985204273,1.280939335697534
51411.88536999499,casa,227.22437798227068,157.229963981672,m2,10,3.0,False,-34.78954754352424,-58.21850138910865,39.46560774793385
224084.56703844515,depto,777.5455625848923,767.3128518275108,sqft,5,,False,40.77425948492826,-74.03882982526615,7.017637605182036
90.16127919448682,ph,119.98238473927654,111.43865322979498,m2,7,1.0,False,-34.694537876359924,-58.23799990810755,14.656887769903896
55697.16501839064,casa,201.51180317810943,139.7133451466987,m2,10,3.0,True,-34.79282924590045,-58.22857451960436,25.533899016787593
26738.61713103397,casa,241.9821917932817,120.5511202495576,m2,10,3.0,True,-34.82454590893396,-58.281826419324595,38.38240854217747
51663.026985706216,casa,220.54458430472587,112.57019732240194,m2,10,3.0,True,-34.71520019465703,-58.27263900209038,28.25379604303625
40767.05045822432,casa,221.6990406692767,156.24424275491768,m2,6,2.0,True,-34.775208727414416,-58.24543767325861,41.991151951999335
169139.36263603755,depto,795.0323476312258,792.2153983079172,sqft,6,,False,40.81818009377591,-74.04851181753845,13.30506505833228
5300.816142898298,casa,200.57899907526465,123.83608821499432,m2,7,3.0,True,-34.81734514584195,-58.26495977879468,23.549607116366342
26115.55454321429,casa,241.6498726328645,116.25961050028442,m2,9,3.0,False,-34.69958510546028,-58.30380870639204,74.21335483041555
33757.97713352421,casa,218.14587734443597,136.10195395419814,m2,10,3.0,True,-34.83266195075141,-58.26941474986065,89.80447553559452
33660.95276432514,casa,254.24247592858467,161.0429776586491,m2,10,3.0,True,-34.786683993227285,-58.23903894979444,6.898740153336265
239.8405776578715,casa,212.9444677882026,94.2535865675228,m2,6,2.0,True,-34.67757605872367,-58.300003990701406,21.749844512119296
183128.7410236752,depto,704.3865100475617,675.0775459940553,sqft,6,,False,40.77142393883603,-74.02831446460199,
194067.74990577193,depto,698.3688148782711,672.3409349122032,sqft,7,,False,40.737784920518294,-73.97679343170287,5.989354026702835
117804.1021652626,depto,737.038270646901,719.0151265442346,sqft,5,,False,40.67415431997367,-74.02947658303724,2.012007255704436
143.15130174706078,ph,141.75298236972552,101.73111130686743,m2,6,1.0,True,-34.74420091031242,-58.21838037365162,35.56475780186904
274779.9455926197,depto,668.4521493736607,652.0646071040891,sqft,6,,False,40.79872399354527,-74.01386073891504,6.003261447721179
21028.983093494608,casa,245.65511870992125,103.62254824865713,m2,7,3.0,True,-34.7836002368518,-58.31437690710555,43.036381854875174
19839.835132885673,casa,270.27495268138546,175.41692986655818,m2,5,2.0,False,-34.80900880774663,-58.30233827001346,28.392899942945377
5264.52112902565,depto,77.35867602109519,75.12518663513255,m2,5,,False,-34.705723865992574,-58.27270740755365,5.1887370858441555
165628.27404630766,depto,747.338986542612,719.5891215032293,sqft,6,,False,40.6896655368021,-74.00659502970922,10.143909751453728
128.29851442468967,ph,160.11015706318818,131.4425351053961,m2,10,1.0,False,-34.777781946218504,-58.30707763863053,59.53430267050626
162883.3261927726,depto,794.9184425134806,789.9941291467069,sqft,3,,False,40.736068751466455,-73.92504654779161,11.874130826603697
137613.42387945697,depto,701.5198578412165,689.2964244266661,sqft,7,,False,40.70660827679658,-73.9724999115433,1.7773504593281078
6410.199561927649,casa,174.1674598704255,136.98453607860415,m2,7,3.0,True,-34.83276117413913,-58.28011955992948,1.0
26930.195196208464,casa,235.5734704718684,143.03690863613028,m2,10,3.0,False,-34.747409246728296,-58.23740909902641,33.176816337835426
7105.056317788639,casa,185.98294140633843,132.6148231058521,m2,8,3.0,False,-34.83949478153236,-58.27303144450935,1.0
154923.66802883658,depto,740.9122706908321,705.7411683464842,sqft,7,,False,40.73340040289654,-73.94419734408699,12.174463138465129
41619.54156735117,casa,240.1705022744423,131.33898370121946,m2,10,3.0,False,-34.76376248930946,-58.221931233659824,27.120011143160585
29624.846581001104,casa,204.65863829688055,111.6104417366679,m2,9,3.0,True,-34.7082853602139,-58.25323136377519,12.707026522612388
94614.58180123517,depto,779.1338283737842,758.977684371039,sqft,10,,False,40.66256531851194,-74.02701061015189,5.086756428969302
15591.947673220322,casa,249.40774014099657,156.75964253796113,m2,10,3.0,False,-34.66334014229775,-58.26649436364752,27.380157402521053
9176.134158438634,depto,56.76829575403393,54.06830000679322,m2,5,,False,-34.77317993614361,-58.210999121103846,12.487105059249528
65786.2850433982,casa,222.87852750657677,157.9616826060712,m2,10,3.0,False,-34.7752201942271,-58.22659475570568,51.54727050213323
123818.03548044708,depto,782.8476428634345,752.9541244840799,sqft,2,,False,40.68930651968336,-74.00232519797801,14.95832345627643
41765.035189934875,casa,251.3546948292079,101.87556203738696,m2,5,2.0,True,-34.79328294940773,-58.27651114984057,48.3402221932635
17522.978180096394,casa,236.04406308385575,140.65431698885192,m2,10,3.0,False,-34.78694176921803,-58.300837632969184,50.407608301349576
32965.6715003877,casa,224.40897980086828,116.43582171102165,m2,10,3.0,False,-34.70378178408175,-58.27504369929324,58.000057192914326
14385.339009286048,casa,224.48405611834343,96.75148692225416,m2,10,3.0,True,-34.84709906953134,-58.241443679659625,27.32013073486971
17134.05702258232,casa,211.60278505912729,150.70566315777552,m2,9,3.0,False,-34.83819865382268,-58.258298020120485,48.26113067572365
34834.46279051831,casa,250.01146123846453,178.42785751073745,m2,3,1.0,False,-34.724534253308114,-58.29176756284799,87.9640763893798
212108.14319979976,depto,699.8930596860039,691.2711428941291,sqft,8,,False,40.775080876433655,-74.03285606654396,11.911085710668056
187332.1279489729,depto,652.3421969564777,626.398339500172,sqft,2,,False,40.72984769010296,-73.96196858663876,13.72442416541055
20169.803039290673,depto,70.39027422686263,67.74569167650161,m2,7,,False,-34.77574326942494,-58.20966086522336,13.449963472963445
13438.726995789228,casa,217.9090502946295,141.35556263179296,m2,7,3.0,False,-34.83999118337262,-58.2652237748325,62.33227338355845
3442.494982852263,depto,73.47641952119221,71.34757170997592,m2,10,,False,-34.706851858273744,-58.268368700677385,9.259382559926904
35292.74612083712,casa,236.54773419751163,104.1364173432848,m2,9,3.0,True,-34.68721058802149,-58.23198886239424,72.93584217510625
272145.8980552057,depto,681.5108970572625,655.9854248995053,sqft,8,,False,40.75609431685729,-73.94910150281743,9.055016130367346
346.5863109161956,depto,82.90489212552951,80.98933762976087,m2,6,,False,-34.811413912231416,-58.27343619877884,8.984653966817472
214751.84881077555,depto,730.0538936024734,711.0517135726212,sqft,9,,False,40.784034223067145,-74.01455494290862,1.9664496311017992
27528.914824688123,casa,244.10456386739713,168.49339004828155,m2,10,3.0,False,-34.72346856097363,-58.28566221167105,69.40641544072972
152180.8067326908,depto,656.1551834836811,623.9617874162208,sqft,7,,False,40.77384507726876,-73.99475455822689,7.029743115833736
37538.38115247112,casa,231.19353853990472,106.23697135050806,m2,5,2.0,True,-34.74801934430002,-58.186812664287544,44.68518528913531
71.93313553041533,depto,78.75093958249317,77.24537144347869,m2,10,,False,-34.80544352545611,-58.27568276234023,7.2059364699742705
72811.48784998496,depto,822.7027234348169,813.5927457638179,sqft,4,,False,40.67246685042626,-74.05016647771201,
211073.3014825624,depto,741.0541226051969,736.7502397427835,sqft,4,,False,40.73548559584014,-73.96650998339472,12.896943782363229
150484.23264117684,depto,698.9898993326341,677.9104352914657,sqft,3,,False,40.762296274247625,-74.03158476770969,12.22018372537309
17433.4575974671,casa,194.94904382522415,145.77042664827212,m2,7,3.0,False,-34.746787832906946,-58.203441426651914,5.109342227878919
21907.09774657144,casa,226.0520492797409,177.09899058974526,m2,10,3.0,False,-34.78066178372559,-58.28830493569354,37.88949343869342
201942.5372801016,depto,797.5196577714019,775.9750432954072,sqft,6,,False,40.72070085908928,-73.95121666489551,5.439052805519091
51473.160867474304,casa,222.24603354325745,132.44540552688125,m2,10,3.0,False,-34.79124768274361,-58.23656936748932,56.57673770404077
45598.71372607401,casa,240.5704166186161,178.32743821576153,m2,10,3.0,False,-34.79251273095015,-58.184379932560134,59.35588938006852
8464.287087106284,casa,231.852744117571,181.79002659412575,m2,10,3.0,False,-34.74520048731116,-58.22571833169478,18.309144460171897
1657.4628978498602,casa,219.03963983036687,90.52497472851051,m2,4,1.0,False,-34.68007028192726,-58.262383180062194,16.832706216149155
6443.705557924626,casa,206.25117119098147,100.90741321745804,m2,5,2.0,False,-34.723129519368136,-58.24004766769269,18.86016145127243
3759.260279501695,depto,75.4613250541334,72.6430650341902,m2,8,,False,-34.702667510055555,-58.260114585173866,10.22169004690421
10282.49291366227,casa,199.48947497305224,132.34891275524905,m2,10,3.0,True,-34.7292822670968,-58.21615022762934,4.012866375670536
156974.4952183725,depto,844.3825720347991,817.1973831898906,sqft,7,,False,40.6744975540241,-74.03037589560148,
29423.425663092366,casa,226.27296826808407,160.48534026587325,m2,7,3.0,True,-34.69556253685618,-58.231026924791166,
131489.4879494657,depto,805.4394874263747,795.8397349837315,sqft,5,,False,40.71330100205655,-74.02310614487234,14.15757299701947
156617.80158279225,depto,736.578297675039,713.3907018720187,sqft,6,,False,40.69116831940342,-74.01583925998908,2.8206689551559414
20281.081676241,depto,61.786180776620256,60.003999884615325,m2,3,,False,-34.780835860226446,-58.20909829466433,
200100.193507762,depto,717.426548723232,698.7596033055769,sqft,6,,False,40.78242981376141,-74.02383031085395,9.385532908534255
13680.778328023463,casa,224.82795831928104,110.28038439142416,m2,10,3.0,False,-34.67626792280517,-58.2414277757555,25.369148607606853
1577.440239696963,depto,75.38618395824686,75.24661633588434,m2,6,,False,-34.81033206740029,-58.28356614471583,2.8097887908783026
,depto,66.19456273733124,63.88431263502932,m2,6,,False,-34.77900362323257,-58.20934585360814,6.445763422406148
31894.065245897866,casa,215.46391109497196,133.7436358939184,m2,10,3.0,True,-34.740493425659785,-58.26182514494388,58.35198540519259
130669.24365196878,depto,835.4629937736757,833.8744389973673,sqft,5,,False,40.75027528277607,-73.92390039977158,14.887389191244129
27169.584418954066,depto,68.78656974638814,66.93173649896026,m2,7,,False,-34.777857912679714,-58.20833528532313,
9478.61168342188,depto,76.30208776504385,75.10202334357216,m2,4,,False,-34.707280472462365,-58.26744105972771,5.000616544297884
141529.47133194224,depto,858.0412587251814,838.606446186018,sqft,8,,False,40.68767331149936,-73.97030201268619,12.150099020909236
100458.07438500725,depto,799.8162831651488,760.3695198570944,sqft,4,,False,40.72958394392608,-73.90167311493434,2.1272318202811658
169592.65973026544,depto,749.8287125066083,746.6811572308865,sqft,5,,False,40.751927732823624,-73.94044118403515,11.670621295592277
34345.12085943004,casa,225.85090638279576,134.7005177976552,m2,10,3.0,False,-34.73863522961719,-58.262268167146,36.263723668964424
6104.015873489841,depto,70.94072989429411,69.8888840415827,m2,4,,False,-34.707107984318114,-58.25827358432779,
31266.263876125464,casa,251.38147384912597,130.01418725671283,m2,7,3.0,False,-34.72960709313459,-58.3051593715857,
187.06680211167293,ph,149.10647889189875,116.28183826406192,m2,4,2.0,False,-34.79711668320834,-58.25962760719446,20.177707916436063
40969.05337120799,casa,230.8901930261331,153.25989138289293,m2,10,3.0,False,-34.697392653247476,-58.24700858117883,48.9616164829342
116605.76677786183,depto,693.5126302415392,664.1659783508377,sqft,7,,False,40.71033309691566,-73.98758003416641,10.369610371903136
,depto,695.8800391163402,679.9409397834647,sqft,9,,False,40.68702159230937,-74.02370777641849,2.282149026572878
42435.62507791161,casa,229.51215509393217,113.9357410511283,m2,4,1.0,True,-34.71079387998437,-58.28044584193742,67.20231800360625
144997.643096459,depto,764.1064125535886,751.4042444543795,sqft,10,,False,40.77675539364996,-73.95077086804145,11.5166829103194
317824.5479009361,ph,1333.7170567403557,973.6436956458688,sqft,2,2.0,False,40.7092006969443,-73.98345518820771,24.24986375716901
0.0,depto,627.6364488754347,617.1830154107071,sqft,3,,False,40.790600227184214,-74.00039029295343,9.866740145796252
41494.77390458657,casa,225.7675840867961,124.87958189256496,m2,10,3.0,True,-34.7761229112428,-58.17399369713809,44.33366237928573
0.0,casa,260.2503047657904,174.94721305736317,m2,10,3.0,False,-34.77595640528642,-58.25001642307375,42.74651151710458
157.68350058390703,ph,156.94601121395235,142.66145966471913,m2,10,2.0,False,-34.81982111635749,-58.28757540402893,55.269899682184345
18531.55457999592,casa,199.673394330871,84.69591710386048,m2,7,3.0,True,-34.781864562385856,-58.26436519593166,25.25766828799965
36615.01606515027,casa,261.4907257216003,174.79687220365233,m2,10,3.0,True,-34.702178520221835,-58.2926992002414,41.67653255858722
77638.32045098895,casa,225.44119846735157,155.70773454889428,m2,10,3.0,False,-34.764791091202056,-58.20826621207708,
152000.4986103062,depto,752.3627222635914,731.4111323630821,sqft,5,,False,40.754676605099114,-73.91741149420331,6.867007413670742
166964.26691019398,depto,619.1958920903335,603.8156607812491,sqft,4,,False,40.734591876541145,-73.93410281979614,8.061894556012982
40905.798766641594,casa,247.2047261981738,188.5545720590972,m2,10,3.0,False,-34.79900935257486,-58.258759757497174,84.24781275182016
197815.2006445408,depto,784.1087141947927,764.1867414348508,sqft,6,,False,40.74824815531144,-73.94675623996807,5.8325177361388265
276489.0609750892,depto,689.8443139811626,657.1724105685466,sqft,8,,False,40.81124393224014,-74.00083663870655,11.048190141564437
175751.07033605236,depto,798.8283416163986,774.265595563611,sqft,5,,False,40.73100115236782,-73.9273697233045,4.163405568927132
227156.2137265555,depto,817.8794047466818,815.9225141513431,sqft,10,,False,40.69806222201955,-74.00250797229445,6.940679683603994
327425.7338259496,ph,1185.5891320749229,1014.2193621490824,sqft,8,1.0,False,40.73807532421127,-73.97164691295157,18.191285693166908
225390.89497966325,depto,743.0571555411968,722.1345497882074,sqft,5,,False,40.819250842667195,-73.96725080513396,7.414616414330498
27023.77329263868,casa,203.24821839336525,138.41156215450206,m2,10,3.0,False,-34.80448744232977,-58.248577633650285,26.106928717906342
80.00128749048466,depto,80.21521088224907,79.99679915005153,m2,10,,False,-34.81554409480004,-58.278794540298314,11.580743613290092
46843.07909021835,casa,222.4061166340522,174.7237938074914,m2,10,3.0,True,-34.78608482007314,-58.22931415105194,30.52321305858168
,depto,675.9849278033611,673.7074337641967,sqft,6,,False,40.79918792551854,-74.00705460150154,10.376441303958948
173643.36042703866,depto,774.5515152152078,744.1682955196019,sqft,6,,False,40.71425840582555,-73.95637071309898,10.28886483180194
39136.28291511272,casa,238.8027547578153,170.3205695172087,m2,10,3.0,False,-34.81130044701011,-58.22989267896568,63.951971172323674
25010.174877684884,casa,225.68700839075188,153.49946873613823,m2,10,3.0,False,-34.72885850334321,-58.2190381743649,66.14285508564856
10813.77172834832,casa,234.7465798698619,117.74421224191194,m2,6,2.0,False,-34.69287351124755,-58.309180498489155,53.689474183395106
10640.691484743473,depto,76.02196397127247,73.32455611531736,m2,8,,False,-34.710526610827955,-58.26162026581882,2.1352547966001776
155277.83310875582,depto,591.9213517314769,574.4997421209615,sqft,3,,False,40.816054833955874,-74.00894079319774,12.78832305016774
59754.6943958697,casa,224.8259362341956,157.1548489585337,m2,10,3.0,False,-34.792277437660786,-58.2190651489196,52.2742098584922
132042.97689657117,depto,742.2551472130059,717.5726233097721,sqft,10,,False,40.68977214856116,-74.02843042885894,
44834.80110526957,casa,257.2221667384807,142.93936495182996,m2,10,3.0,False,-34.78478962081297,-58.23673030023655,64.13798697943463
303.9785221827357,casa,221.30053797667532,119.38702792461598,m2,10,3.0,True,-34.82990968687748,-58.246873509991545,17.80558343413531
15326.99887218256,depto,69.69713650220281,69.5833774555706,m2,2,,False,-34.77862687128908,-58.215460121620694,3.676669820507046
24015.44242396368,casa,243.37473733853085,150.8164139558152,m2,10,3.0,False,-34.775957564136974,-58.18197648657483,13.7652661550975
170630.03401682884,depto,762.7219946228066,754.1381835240902,sqft,5,,False,40.68819699596547,-74.00007597306399,
168369.72524376228,depto,669.6174953373807,642.3354887480091,sqft,3,,False,40.78518308195235,-74.00588090624522,14.174480253053629
20891.608152430555,casa,209.5256987259081,91.39122660175272,m2,7,3.0,True,-34.77216743528146,-58.185127731292766,20.89964592921043
0.0,casa,229.16532825979283,101.12173665009368,m2,8,3.0,True,-34.69745780706404,-58.26367735934865,52.9505236190332
41160.98913646091,casa,249.5221133397534,149.16065901493386,m2,9,3.0,False,-34.71018548110879,-58.24349967155139,49.932381425584374
3999.649357077176,depto,64.7799280767012,62.099049094210784,m2,4,,False,-34.70693676078482,-58.265047544737634,11.474033767443975
21708.316419450908,casa,241.5212541334764,121.55023290777936,m2,7,3.0,False,-34.684395440716656,-58.224069889682426,38.786783723707586
244309.1449914372,depto,811.0333590828124,776.423557519154,sqft,6,,False,40.733792924644774,-73.9405413443495,1.8787961909886812
28645.242248509272,casa,207.8061776777768,114.1525043133017,m2,10,3.0,True,-34.739687867765326,-58.20267533527304,31.039810102055384
5562.935179692919,depto,78.55794048029819,78.0531607059152,m2,6,,False,-34.711432139224925,-58.26238634297454,7.192696412703016
0.0,depto,648.3714585649726,634.4147599183682,sqft,7,,False,40.799398108186466,-74.0377342927544,2.9380969066115203
18444.126818805555,casa,196.5217544453666,87.30365440528715,m2,6,2.0,False,-34.72531516810789,-58.23026237229761,28.95759896829577
4009.155947206495,casa,208.3950413731984,151.53551649310037,m2,10,3.0,False,-34.81838860000642,-58.31491643504511,1.0
6130.336855381951,casa,243.50888992037417,166.336308654299,m2,10,3.0,False,-34.808277330339756,-58.189249645099736,
210531.2912206662,depto,715.245134307671,700.1736294647236,sqft,7,,False,40.71293132782832,-74.00508853799379,2.699206943680675
26494.15463656157,casa,250.6851578304785,101.5376267408088,m2,10,3.0,True,-34.81935248109514,-58.31031700137071,38.9018174008747
164536.84686463512,depto,783.1482127719242,779.4183777087707,sqft,6,,False,40.69866570196472,-74.01046952094087,
169726.70287222447,depto,744.1866516730745,728.246645760943,sqft,5,,False,40.739449166196934,-73.93886543227215,14.011263847786202
122343.91989458608,depto,746.9414653214737,744.1964785559072,sqft,3,,False,40.71538317794349,-74.0428798118646,12.974705824232403
12057.83283206792,casa,214.7907363894083,155.0455504640703,m2,10,3.0,False,-34.817643134805884,-58.24660477857121,26.50837653351705
199375.1265555758,depto,767.1243898390243,765.7601427116834,sqft,8,,False,40.816790149896406,-73.98873456869882,
67144.00525888301,casa,263.28023101875965,201.9966561703025,m2,10,3.0,False,-34.77555489780469,-58.194439334065365,58.63460101941698
17298.970064569843,depto,62.007988590452946,61.07979803077734,m2,1,,False,-34.777371026089256,-58.207358848809974,9.946176318988064
27739.437197165335,casa,229.75027395856696,151.47406361251996,m2,10,3.0,False,-34.807451485193674,-58.28979623641115,56.96879292908134
14917.74725339995,casa,217.44195412427993,123.84404265623908,m2,9,3.0,True,-34.8584679267336,-58.25841980356519,30.266743853526087
37821.32055064193,casa,249.35118292556407,185.8655190178316,m2,10,3.0,False,-34.72030262787051,-58.28055803453857,70.41372491265291
211419.00325389937,depto,735.3934208165592,711.9859928102936,sqft,7,,False,40.8258157419267,-74.01995932297152,12.61392163999716
56162.60512569454,casa,198.76928915576391,99.8523794088037,m2,4,1.0,True,-34.792256077683696,-58.23191691126855,
135931.0522648264,depto,752.8345158739063,743.9746427594608,sqft,9,,False,40.692780113673784,-74.01082130079253,2.492655459817176
21171.651118224116,casa,243.64419006008512,182.61094020999445,m2,7,3.0,True,-34.78760704969623,-58.29764144851809,47.92130942214732
58.431279221985434,depto,69.43730869296088,67.5706999853261,m2,9,,False,-34.816539455300344,-58.28194360581893,9.532234162581904
173075.91979102825,depto,786.5005126651571,758.1705428196399,sqft,9,,False,40.74613069255768,-73.95458369788517,1.823144231624919
,depto,74.28757413879373,74.26406452448425,m2,7,,False,-34.70972766254899,-58.25610337680407,11.944603462451742
,depto,922.3184148830704,888.5461932182886,sqft,5,,False,40.84256313339976,-73.997529889828,1.6877765144859325
,casa,221.12378881192,126.3101353434912,m2,10,3.0,False,-34.78288814275326,-58.22173205151417,44.63360365576305
27741.10172451992,casa,236.64760466115445,158.757640423914,m2,10,3.0,False,-34.820060768765956,-58.25447121683667,40.19862039466542
186869.32092312136,depto,611.3791568236138,598.3001327684489,sqft,5,,False,40.798044371098506,-73.99429183467547,13.105227594458484
38971.071607270234,casa,211.90589631168487,149.6896165151449,m2,9,3.0,False,-34.785873639660494,-58.19299308579496,
251.87431822019016,casa,203.8567128459336,118.9253909855898,m2,10,3.0,True,-34.81877352007497,-58.309687459579266,5.989778977901388
9369.901633099593,depto,67.7745502254644,67.21440182006842,m2,5,,False,-34.78580434781732,-58.20396928804826,12.869785164343444
63724.951440160694,casa,242.66774748336348,193.668745124012,m2,10,3.0,True,-34.80014569685978,-58.19784547425884,55.54078532736611
190348.70351060393,depto,783.9166220183192,774.9185211230579,sqft,4,,False,40.842643666042406,-74.01122860380845,10.905515642777948
310613.10211650084,depto,697.2969578607529,669.9169893581799,sqft,7,,False,40.789201242651345,-74.00927063072606,9.828922045429412
